timestamp,prompt,prompt_version,model,latency_ms,total_tokens
2025-11-15T23:48:18.710227,LLMOps가 뭐야?,v1,gpt-4o-mini-2024-07-18,4731.769561767578,155
2025-11-15T23:48:25.359348,LLMOps가 뭐야?,v1,gpt-4o-mini-2024-07-18,3241.2734031677246,158
2025-11-15T23:48:32.679249,LLMOps가 뭐야?,v1,gpt-4o-mini-2024-07-18,4096.172094345093,182
2025-11-15T23:48:55.144023,LLMOps가 뭐야?,v2,gpt-4o-mini-2024-07-18,16262.105703353882,723
2025-11-15T23:49:09.047967,LLMOps가 뭐야?,v2,gpt-4o-mini-2024-07-18,11417.178630828857,667
2025-11-15T23:50:25.841046,LLMOps가 뭐야?,v2,gpt-4o-mini-2024-07-18,17501.971006393433,697
